INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-30 21:32:32,158 autoreload 36772 40160 Watching for file changes with StatReloader
INFO 2025-08-30 21:34:42,238 autoreload 43968 60116 Watching for file changes with StatReloader
INFO 2025-08-30 21:35:26,485 autoreload 43968 60116 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\urls.py changed, reloading.
INFO 2025-08-30 21:35:27,522 autoreload 60760 56420 Watching for file changes with StatReloader
INFO 2025-08-30 21:35:43,872 basehttp 60760 59360 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 21:35:43,924 basehttp 60760 59360 "GET /static/assets/index-TzoQqQR4.js HTTP/1.1" 304 0
INFO 2025-08-30 21:35:43,930 basehttp 60760 50752 "GET /static/assets/index-zkJNRQHi.css HTTP/1.1" 304 0
INFO 2025-08-30 21:35:54,373 basehttp 60760 50752 "GET /admin HTTP/1.1" 301 0
INFO 2025-08-30 21:35:54,390 basehttp 60760 59360 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-08-30 21:35:54,481 basehttp 60760 59360 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-08-30 21:35:54,655 basehttp 60760 59360 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-08-30 21:35:54,688 basehttp 60760 56340 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-08-30 21:35:54,689 basehttp 60760 50144 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-08-30 21:35:54,690 basehttp 60760 27884 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-08-30 21:35:54,693 basehttp 60760 9488 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-08-30 21:35:54,700 basehttp 60760 40440 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-08-30 21:35:54,715 basehttp 60760 9488 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-08-30 21:37:37,986 autoreload 59164 25876 Watching for file changes with StatReloader
INFO 2025-08-30 21:38:40,073 basehttp 59164 61392 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-08-30 21:38:46,895 basehttp 59164 61392 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-08-30 21:38:46,927 basehttp 59164 61392 "GET /admin/ HTTP/1.1" 200 6096
INFO 2025-08-30 21:38:47,058 basehttp 59164 56904 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-08-30 21:38:47,059 basehttp 59164 61392 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-08-30 21:38:47,062 basehttp 59164 62044 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-08-30 21:39:18,270 autoreload 59164 25876 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\admin.py changed, reloading.
INFO 2025-08-30 21:39:19,387 autoreload 53992 51212 Watching for file changes with StatReloader
INFO 2025-08-30 21:39:26,148 basehttp 53992 61784 "GET /admin/ HTTP/1.1" 200 12961
INFO 2025-08-30 21:39:28,774 basehttp 53992 61784 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-30 21:39:28,858 basehttp 53992 58660 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 21:39:28,955 basehttp 53992 61784 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-08-30 21:39:28,969 basehttp 53992 61784 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-30 21:39:28,976 basehttp 53992 39444 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-30 21:39:28,977 basehttp 53992 49212 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-30 21:39:28,984 basehttp 53992 45308 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-30 21:39:28,995 basehttp 53992 58660 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-30 21:39:28,995 basehttp 53992 39444 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-30 21:39:29,001 basehttp 53992 63244 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-08-30 21:39:29,004 basehttp 53992 61784 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-30 21:39:29,070 basehttp 53992 63244 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-08-30 21:39:29,103 basehttp 53992 61784 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-30 21:39:30,794 basehttp 53992 61784 "GET /admin/ HTTP/1.1" 200 12961
INFO 2025-08-30 21:39:32,277 basehttp 53992 61784 "GET /admin/chatbot/aimodel/ HTTP/1.1" 200 12433
INFO 2025-08-30 21:39:32,325 basehttp 53992 61784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 21:39:34,430 basehttp 53992 61784 "GET /admin/ HTTP/1.1" 200 12961
INFO 2025-08-30 21:39:35,402 basehttp 53992 61784 "GET /admin/chatbot/chatbotknowledge/ HTTP/1.1" 200 12504
INFO 2025-08-30 21:39:35,456 basehttp 53992 61784 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-30 21:39:36,897 basehttp 53992 61784 "GET /admin/ HTTP/1.1" 200 12961
INFO 2025-08-30 21:39:38,993 basehttp 53992 61784 "GET / HTTP/1.1" 200 1362
INFO 2025-08-30 21:39:40,916 basehttp 53992 61784 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 00:04:14,386 autoreload 53992 51212 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 00:04:15,566 autoreload 55716 44216 Watching for file changes with StatReloader
INFO 2025-08-31 00:05:32,898 autoreload 55716 44216 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 00:05:33,976 autoreload 1832 59432 Watching for file changes with StatReloader
INFO 2025-08-31 00:14:19,726 basehttp 1832 63664 "GET /admin/ HTTP/1.1" 200 12961
INFO 2025-08-31 00:14:21,717 basehttp 1832 63664 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:14:21,763 basehttp 1832 63664 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:14:23,672 basehttp 1832 63664 "GET /admin/chatbot/account/add/ HTTP/1.1" 200 18277
INFO 2025-08-31 00:14:23,727 basehttp 1832 53088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:14:23,783 basehttp 1832 63664 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-08-31 00:14:23,784 basehttp 1832 57760 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-31 00:14:23,800 basehttp 1832 57760 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-31 00:14:23,800 basehttp 1832 63664 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
INFO 2025-08-31 00:14:23,819 basehttp 1832 63664 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-31 00:14:32,912 basehttp 1832 63664 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:14:32,956 basehttp 1832 63664 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:14:33,745 basehttp 1832 63664 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:14:33,783 basehttp 1832 63664 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:14:34,885 basehttp 1832 63664 "GET /admin/chatbot/account/add/ HTTP/1.1" 200 18277
INFO 2025-08-31 00:14:34,928 basehttp 1832 63664 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:15:24,380 basehttp 1832 63664 "GET /admin/auth/user/ HTTP/1.1" 200 16346
INFO 2025-08-31 00:15:24,442 basehttp 1832 63664 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:15:24,443 basehttp 1832 53088 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-31 00:15:24,446 basehttp 1832 57760 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-08-31 00:15:24,483 basehttp 1832 57760 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-31 00:15:25,621 basehttp 1832 57760 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 30804
INFO 2025-08-31 00:15:25,676 basehttp 1832 53088 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-08-31 00:15:25,683 basehttp 1832 63664 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-08-31 00:15:25,684 basehttp 1832 57760 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:15:25,686 basehttp 1832 62664 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-08-31 00:15:25,686 basehttp 1832 36448 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-08-31 00:15:25,813 basehttp 1832 63664 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-08-31 00:15:25,813 basehttp 1832 53088 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-08-31 00:15:25,815 basehttp 1832 36448 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-08-31 00:15:36,735 basehttp 1832 53088 "GET /admin/auth/user/ HTTP/1.1" 200 16346
INFO 2025-08-31 00:15:38,268 basehttp 1832 53088 "GET /admin/auth/user/ HTTP/1.1" 200 16346
INFO 2025-08-31 00:15:38,310 basehttp 1832 53088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:16:03,646 basehttp 1832 53088 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:16:03,701 basehttp 1832 53088 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:17:37,367 autoreload 1832 59432 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 00:17:38,589 autoreload 65320 63580 Watching for file changes with StatReloader
INFO 2025-08-31 00:19:10,334 basehttp 65320 63692 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:19:10,388 basehttp 65320 63692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:19:11,007 basehttp 65320 63692 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:19:11,045 basehttp 65320 63692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:19:11,779 basehttp 65320 63692 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:19:11,820 basehttp 65320 63692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:19:13,706 basehttp 65320 63692 "GET /admin/chatbot/account/ HTTP/1.1" 200 12428
INFO 2025-08-31 00:19:13,742 basehttp 65320 63692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:19:14,468 basehttp 65320 63692 "GET /admin/chatbot/account/add/ HTTP/1.1" 200 16622
INFO 2025-08-31 00:19:14,514 basehttp 65320 63692 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2025-08-31 00:19:55,507 log 65320 63692 Internal Server Error: /admin/chatbot/account/add/
Traceback (most recent call last):
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 1900, in _changeform_view
    self.log_addition(request, new_object, change_message)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 953, in log_addition
    return LogEntry.objects.log_actions(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        user_id=request.user.pk,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        single_object=True,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\models.py", line 89, in log_actions
    object_repr=str(obj)[:200],
                ~~~^^^^^
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py", line 96, in __str__
    return f"{self.user.username} - {self.account_type} ({self.account_number})"
              ^^^^^^^^^
AttributeError: 'Account' object has no attribute 'user'
ERROR 2025-08-31 00:19:55,512 basehttp 65320 63692 "POST /admin/chatbot/account/add/ HTTP/1.1" 500 137881
INFO 2025-08-31 00:21:50,732 basehttp 65320 63692 "GET /admin/chatbot/account/add/ HTTP/1.1" 200 16622
ERROR 2025-08-31 00:21:52,587 log 65320 63692 Internal Server Error: /admin/chatbot/account/add/
Traceback (most recent call last):
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 719, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\views\decorators\cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\sites.py", line 246, in inner
    return view(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 1984, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\utils\decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 1843, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 1900, in _changeform_view
    self.log_addition(request, new_object, change_message)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\options.py", line 953, in log_addition
    return LogEntry.objects.log_actions(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        user_id=request.user.pk,
        ^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        single_object=True,
        ^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\django\contrib\admin\models.py", line 89, in log_actions
    object_repr=str(obj)[:200],
                ~~~^^^^^
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py", line 96, in __str__
    return f"{self.user.username} - {self.account_type} ({self.account_number})"
              ^^^^^^^^^
AttributeError: 'Account' object has no attribute 'user'
ERROR 2025-08-31 00:21:52,590 basehttp 65320 63692 "POST /admin/chatbot/account/add/ HTTP/1.1" 500 137881
INFO 2025-08-31 00:22:12,007 autoreload 65320 63580 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\models.py changed, reloading.
INFO 2025-08-31 00:22:13,089 autoreload 54396 59864 Watching for file changes with StatReloader
INFO 2025-08-31 00:22:19,931 basehttp 54396 56096 "GET /admin/chatbot/account/add/ HTTP/1.1" 200 16622
INFO 2025-08-31 00:22:46,340 basehttp 54396 56096 "POST /admin/chatbot/account/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:22:46,373 basehttp 54396 56096 "GET /admin/chatbot/account/ HTTP/1.1" 200 13956
INFO 2025-08-31 00:22:46,430 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:22:49,052 basehttp 54396 56096 "GET /admin/chatbot/account/add/ HTTP/1.1" 200 16622
INFO 2025-08-31 00:22:49,093 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:23:23,821 basehttp 54396 56096 "POST /admin/chatbot/account/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:23:23,847 basehttp 54396 56096 "GET /admin/chatbot/account/ HTTP/1.1" 200 14243
INFO 2025-08-31 00:23:23,903 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:23:25,766 basehttp 54396 56096 "GET /admin/chatbot/account/add/ HTTP/1.1" 200 16622
INFO 2025-08-31 00:23:25,807 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:01,901 basehttp 54396 56096 "POST /admin/chatbot/account/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:24:01,929 basehttp 54396 56096 "GET /admin/chatbot/account/ HTTP/1.1" 200 14523
INFO 2025-08-31 00:24:01,983 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:03,133 basehttp 54396 56096 "GET /admin/chatbot/aimodel/ HTTP/1.1" 200 12433
INFO 2025-08-31 00:24:03,174 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:18,523 basehttp 54396 56096 "GET /admin/auth/user/ HTTP/1.1" 200 16346
INFO 2025-08-31 00:24:18,580 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:19,566 basehttp 54396 56096 "GET /admin/auth/user/1/change/ HTTP/1.1" 200 30804
INFO 2025-08-31 00:24:19,614 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:33,143 basehttp 54396 56096 "GET /admin/auth/user/ HTTP/1.1" 200 16346
INFO 2025-08-31 00:24:40,263 basehttp 54396 56096 "GET /admin/chatbot/initialbotmessage/ HTTP/1.1" 200 12506
INFO 2025-08-31 00:24:40,304 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:42,104 basehttp 54396 56096 "GET /admin/chatbot/initialbotmessage/add/ HTTP/1.1" 200 13310
INFO 2025-08-31 00:24:42,141 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:52,570 basehttp 54396 56096 "POST /admin/chatbot/initialbotmessage/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:24:52,595 basehttp 54396 56096 "GET /admin/chatbot/initialbotmessage/ HTTP/1.1" 200 14081
INFO 2025-08-31 00:24:52,646 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:58,752 basehttp 54396 56096 "GET /admin/chatbot/aimodel/ HTTP/1.1" 200 12433
INFO 2025-08-31 00:24:58,793 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:24:59,860 basehttp 54396 56096 "GET /admin/chatbot/aimodel/add/ HTTP/1.1" 200 13858
INFO 2025-08-31 00:24:59,901 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:25:13,986 basehttp 54396 56096 "POST /admin/chatbot/aimodel/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:25:14,012 basehttp 54396 56096 "GET /admin/chatbot/aimodel/ HTTP/1.1" 200 13961
INFO 2025-08-31 00:25:14,052 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:25:15,529 basehttp 54396 56096 "GET /admin/chatbot/aimodel/add/ HTTP/1.1" 200 13858
INFO 2025-08-31 00:25:15,570 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:25:29,615 basehttp 54396 56096 "POST /admin/chatbot/aimodel/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:25:29,641 basehttp 54396 56096 "GET /admin/chatbot/aimodel/ HTTP/1.1" 200 14240
INFO 2025-08-31 00:25:29,682 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:25:30,641 basehttp 54396 56096 "GET /admin/chatbot/aimodel/add/ HTTP/1.1" 200 13858
INFO 2025-08-31 00:25:30,688 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:25:44,267 basehttp 54396 56096 "POST /admin/chatbot/aimodel/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:25:44,293 basehttp 54396 56096 "GET /admin/chatbot/aimodel/ HTTP/1.1" 200 14517
INFO 2025-08-31 00:25:44,331 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:25:51,035 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 12489
INFO 2025-08-31 00:25:51,072 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:25:52,010 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 200 13264
INFO 2025-08-31 00:25:52,053 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:00,180 basehttp 54396 56096 "POST /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:26:00,203 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 14075
INFO 2025-08-31 00:26:00,244 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:15,798 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 200 13264
INFO 2025-08-31 00:26:15,854 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:19,875 basehttp 54396 56096 "POST /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:26:19,901 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 14413
INFO 2025-08-31 00:26:19,941 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:20,907 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 200 13264
INFO 2025-08-31 00:26:20,954 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:27,074 basehttp 54396 56096 "POST /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:26:27,099 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 14718
INFO 2025-08-31 00:26:27,140 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:32,860 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 200 13264
INFO 2025-08-31 00:26:32,914 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:34,372 basehttp 54396 56096 "POST /admin/chatbot/suggestedprompt/add/ HTTP/1.1" 302 0
INFO 2025-08-31 00:26:34,397 basehttp 54396 56096 "GET /admin/chatbot/suggestedprompt/ HTTP/1.1" 200 15064
INFO 2025-08-31 00:26:34,439 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-31 00:26:59,979 basehttp 54396 56096 "GET /admin/chatbot/notification/ HTTP/1.1" 200 12463
INFO 2025-08-31 00:27:00,032 basehttp 54396 56096 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
