INFO 2025-08-30 18:41:45,312 autoreload 61976 60284 Watching for file changes with StatReloader
INFO 2025-08-31 15:45:08,608 views 26356 29600 [bb8c7a99-acbb-4441-878b-562c93c5324d] User Message: 'None'
WARNING 2025-08-31 15:45:08,609 log 26356 29600 Bad Request: /api/chat/
WARNING 2025-08-31 15:45:08,609 basehttp 26356 29600 "POST /api/chat/ HTTP/1.1" 400 31
INFO 2025-08-31 15:46:06,506 autoreload 26356 6100 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-31 15:46:07,397 autoreload 1316 26828 Watching for file changes with StatReloader
INFO 2025-08-31 15:47:01,806 autoreload 19488 6252 Watching for file changes with StatReloader
INFO 2025-08-31 15:47:08,825 basehttp 19488 27660 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:47:08,849 basehttp 19488 8148 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:47:08,868 basehttp 19488 8148 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:47:08,933 basehttp 19488 29380 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:47:08,940 basehttp 19488 8148 "GET /static/assets/index-mXzwT1M2.js HTTP/1.1" 200 1400782
INFO 2025-08-31 15:47:09,291 basehttp 19488 8148 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:09,307 basehttp 19488 29380 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:47:09,310 basehttp 19488 24732 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:47:09,310 basehttp 19488 9336 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:47:09,348 basehttp 19488 8148 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:09,355 basehttp 19488 24732 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:09,416 basehttp 19488 8148 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:09,470 basehttp 19488 8148 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:47:12,048 basehttp 19488 8148 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:12,051 basehttp 19488 24732 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:47:12,068 basehttp 19488 8148 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:12,075 basehttp 19488 24732 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:47:12,141 basehttp 19488 24732 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:47:22,706 basehttp 19488 24732 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:47:22,714 basehttp 19488 8148 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:47:22,725 basehttp 19488 8148 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:47:22,750 basehttp 19488 8148 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 304 0
INFO 2025-08-31 15:47:22,755 basehttp 19488 9336 "GET /static/assets/index-mXzwT1M2.js HTTP/1.1" 304 0
INFO 2025-08-31 15:47:23,082 basehttp 19488 8148 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:23,086 basehttp 19488 29380 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:47:23,086 basehttp 19488 9336 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:47:23,090 basehttp 19488 2604 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:47:23,093 basehttp 19488 8148 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:23,101 basehttp 19488 29380 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:23,156 basehttp 19488 29380 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:23,218 basehttp 19488 29380 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:47:26,744 basehttp 19488 29380 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:26,745 basehttp 19488 8148 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:47:26,762 basehttp 19488 8148 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:26,764 basehttp 19488 29380 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:47:26,829 basehttp 19488 8148 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:47:32,036 basehttp 19488 26936 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:47:32,046 basehttp 19488 11224 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:47:32,055 basehttp 19488 11224 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:47:32,119 basehttp 19488 22252 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:47:32,128 basehttp 19488 11224 "GET /static/assets/index-mXzwT1M2.js HTTP/1.1" 200 1400782
INFO 2025-08-31 15:47:32,526 basehttp 19488 11224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:32,547 basehttp 19488 22252 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:47:32,547 basehttp 19488 11224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:32,560 basehttp 19488 16424 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:47:32,569 basehttp 19488 11596 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:47:32,587 basehttp 19488 11224 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:32,606 basehttp 19488 11224 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:32,638 basehttp 19488 11224 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:47:33,403 basehttp 19488 11224 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:47:33,406 basehttp 19488 11596 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:47:33,433 basehttp 19488 11224 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:47:33,433 basehttp 19488 11596 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:47:33,456 basehttp 19488 11596 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:47:35,147 basehttp 19488 8148 - Broken pipe from ('192.168.137.20', 56586)
INFO 2025-08-31 15:47:35,147 basehttp 19488 9336 - Broken pipe from ('192.168.137.20', 47684)
INFO 2025-08-31 15:47:35,148 basehttp 19488 2604 - Broken pipe from ('192.168.137.20', 35144)
INFO 2025-08-31 15:47:35,148 basehttp 19488 29380 - Broken pipe from ('192.168.137.20', 47676)
INFO 2025-08-31 15:47:36,182 views 19488 11596 ======== [START AUDIO REQUEST: 5fd18069-34a1-4c05-9d97-f5e58700cef0] ========
INFO 2025-08-31 15:47:36,182 views 19488 11596 [5fd18069-34a1-4c05-9d97-f5e58700cef0] Received audio file: voice-message.webm
ERROR 2025-08-31 15:47:43,952 views 19488 11596 [5fd18069-34a1-4c05-9d97-f5e58700cef0] Error during audio processing.
Traceback (most recent call last):
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py", line 99, in post
    transcription_response = model.generate_content([transcription_prompt, uploaded_file])
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\generativeai\generative_models.py", line 331, in generate_content
    response = self._client.generate_content(
        request,
        **request_options,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\client.py", line 868, in generate_content
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\gapic_v1\method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_base.py", line 214, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\timeout.py", line 130, in func_with_timeout
    return func(*args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\grpc_helpers.py", line 78, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.FailedPrecondition: 400 The File q7riqi6c1pnp is not in an ACTIVE state and usage is not allowed.
ERROR 2025-08-31 15:47:43,974 log 19488 11596 Internal Server Error: /api/chat/
ERROR 2025-08-31 15:47:43,975 basehttp 19488 11596 "POST /api/chat/ HTTP/1.1" 500 36
INFO 2025-08-31 15:48:13,012 autoreload 19488 6252 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-31 15:48:15,864 autoreload 27148 20980 Watching for file changes with StatReloader
INFO 2025-08-31 15:48:28,861 autoreload 10224 15848 Watching for file changes with StatReloader
INFO 2025-08-31 15:48:43,817 autoreload 1756 14360 Watching for file changes with StatReloader
INFO 2025-08-31 15:48:51,534 basehttp 1756 2108 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:48:51,543 basehttp 1756 10592 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:48:51,553 basehttp 1756 10592 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:48:51,607 basehttp 1756 27072 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:48:51,620 basehttp 1756 10592 "GET /static/assets/index-mXzwT1M2.js HTTP/1.1" 200 1400782
INFO 2025-08-31 15:48:51,964 basehttp 1756 27072 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:48:51,968 basehttp 1756 10592 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:48:51,975 basehttp 1756 7204 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:48:51,982 basehttp 1756 10592 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:48:51,989 basehttp 1756 24688 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:48:52,000 basehttp 1756 7204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:48:52,018 basehttp 1756 7204 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:48:52,049 basehttp 1756 7204 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:48:54,311 basehttp 1756 7204 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:48:54,311 basehttp 1756 24688 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:48:54,339 basehttp 1756 24688 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:48:54,340 basehttp 1756 7204 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:48:54,359 basehttp 1756 7204 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:48:59,361 views 1756 7204 ======== [START AUDIO REQUEST: f2d57587-cf6d-43fa-9295-cab9ff165ca3] ========
INFO 2025-08-31 15:48:59,362 views 1756 7204 [f2d57587-cf6d-43fa-9295-cab9ff165ca3] Received audio file: voice-message.webm
ERROR 2025-08-31 15:49:09,784 views 1756 7204 [f2d57587-cf6d-43fa-9295-cab9ff165ca3] Error during audio processing.
Traceback (most recent call last):
  File "C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py", line 104, in post
    transcription_response = model.generate_content([transcription_prompt, uploaded_file])
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\generativeai\generative_models.py", line 331, in generate_content
    response = self._client.generate_content(
        request,
        **request_options,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\ai\generativelanguage_v1beta\services\generative_service\client.py", line 868, in generate_content
    response = rpc(
        request,
    ...<2 lines>...
        metadata=metadata,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\gapic_v1\method.py", line 131, in __call__
    return wrapped_func(*args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_unary.py", line 294, in retry_wrapped_func
    return retry_target(
        target,
    ...<3 lines>...
        on_error=on_error,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_unary.py", line 156, in retry_target
    next_sleep = _retry_error_helper(
        exc,
    ...<6 lines>...
        timeout,
    )
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_base.py", line 214, in _retry_error_helper
    raise final_exc from source_exc
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\retry\retry_unary.py", line 147, in retry_target
    result = target()
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\timeout.py", line 130, in func_with_timeout
    return func(*args, **kwargs)
  File "C:\Users\sivaa\anaconda3\Lib\site-packages\google\api_core\grpc_helpers.py", line 78, in error_remapped_callable
    raise exceptions.from_grpc_error(exc) from exc
google.api_core.exceptions.FailedPrecondition: 400 The File wo4eb1b3px0i is not in an ACTIVE state and usage is not allowed.
ERROR 2025-08-31 15:49:09,788 log 1756 7204 Internal Server Error: /api/chat/
ERROR 2025-08-31 15:49:09,789 basehttp 1756 7204 "POST /api/chat/ HTTP/1.1" 500 36
INFO 2025-08-31 15:49:33,170 autoreload 1756 14360 C:\Users\sivaa\OneDrive\SivaAdithya\Coding\VSCode\IDFCFame5\chatbot\views.py changed, reloading.
INFO 2025-08-31 15:49:35,983 autoreload 26316 11328 Watching for file changes with StatReloader
INFO 2025-08-31 15:50:05,716 autoreload 23188 9376 Watching for file changes with StatReloader
INFO 2025-08-31 15:50:20,701 basehttp 23188 27708 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:50:20,716 basehttp 23188 27708 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:50:20,774 basehttp 23188 24664 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:50:20,785 basehttp 23188 27708 "GET /static/assets/index-mXzwT1M2.js HTTP/1.1" 200 1400782
INFO 2025-08-31 15:50:21,065 basehttp 23188 27708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:50:21,066 basehttp 23188 24664 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:50:21,068 basehttp 23188 5892 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:50:21,069 basehttp 23188 15748 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:50:21,085 basehttp 23188 27708 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:50:21,093 basehttp 23188 5892 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:50:21,106 basehttp 23188 5892 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:50:21,127 basehttp 23188 5892 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:50:23,066 basehttp 23188 5892 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:50:23,069 basehttp 23188 27708 "GET /api/chatbotknowledge/ HTTP/1.1" 200 282
INFO 2025-08-31 15:50:23,087 basehttp 23188 5892 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:50:24,792 basehttp 23188 5892 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:50:24,795 basehttp 23188 27708 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:50:24,816 basehttp 23188 27708 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:50:24,821 basehttp 23188 5892 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:50:24,838 basehttp 23188 5892 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:50:28,659 views 23188 5892 ======== [START AUDIO REQUEST: 46cbd66d-fc42-49fc-9ac3-b25ec6f7e22b] ========
INFO 2025-08-31 15:50:28,659 views 23188 5892 [46cbd66d-fc42-49fc-9ac3-b25ec6f7e22b] Received audio file: voice-message.webm
ERROR 2025-08-31 15:50:37,079 views 23188 5892 [46cbd66d-fc42-49fc-9ac3-b25ec6f7e22b] File files/tigct2bj4jlp is not in an ACTIVE state. Current state: FAILED
ERROR 2025-08-31 15:50:37,080 log 23188 5892 Internal Server Error: /api/chat/
ERROR 2025-08-31 15:50:37,081 basehttp 23188 5892 "POST /api/chat/ HTTP/1.1" 500 41
INFO 2025-08-31 15:52:10,523 autoreload 8404 12928 Watching for file changes with StatReloader
INFO 2025-08-31 15:52:21,886 basehttp 8404 24456 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:52:21,895 basehttp 8404 29240 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:52:21,906 basehttp 8404 29240 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:52:21,960 basehttp 8404 9848 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:52:21,981 basehttp 8404 29240 "GET /static/assets/index-CjIpMwmO.js HTTP/1.1" 200 1400781
INFO 2025-08-31 15:52:22,313 basehttp 8404 9848 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:52:22,315 basehttp 8404 16452 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:52:22,316 basehttp 8404 29240 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:52:22,316 basehttp 8404 23276 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:52:22,327 basehttp 8404 29240 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:52:22,370 basehttp 8404 29240 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:52:22,383 basehttp 8404 29240 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:52:22,403 basehttp 8404 29240 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:52:23,160 basehttp 8404 29240 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:52:23,165 basehttp 8404 23276 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:52:23,184 basehttp 8404 23276 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:52:23,185 basehttp 8404 29240 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:52:23,207 basehttp 8404 23276 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:52:29,192 views 8404 23276 ======== [START AUDIO REQUEST: c1abd89d-27d7-4095-9480-15ee4f94e65f] ========
INFO 2025-08-31 15:52:29,192 views 8404 23276 [c1abd89d-27d7-4095-9480-15ee4f94e65f] Received audio file: voice-message.mp3
INFO 2025-08-31 15:52:38,751 views 8404 23276 [c1abd89d-27d7-4095-9480-15ee4f94e65f] Transcribed from audio: 'Test one two three'
INFO 2025-08-31 15:52:38,752 views 8404 23276 [c1abd89d-27d7-4095-9480-15ee4f94e65f] User Message (after potential transcription): 'Test one two three'
INFO 2025-08-31 15:52:38,753 views 8404 23276 [c1abd89d-27d7-4095-9480-15ee4f94e65f] STEP 1: Performing orchestration call to Gemini...
INFO 2025-08-31 15:52:39,630 views 8404 23276 [c1abd89d-27d7-4095-9480-15ee4f94e65f] ORCHESTRATOR RAW OUTPUT:
{
  "decision": "direct_answer",
  "response": "Hello! It seems like you're testing the system. How can I assist you with your banking needs today?"
}
INFO 2025-08-31 15:52:39,630 views 8404 23276 [c1abd89d-27d7-4095-9480-15ee4f94e65f] Decision: Direct Answer. No agent transfer needed.
INFO 2025-08-31 15:52:39,630 views 8404 23276 [c1abd89d-27d7-4095-9480-15ee4f94e65f] FINAL RESPONSE to User: 'Hello! It seems like you're testing the system. How can I assist you with your banking needs today?'
INFO 2025-08-31 15:52:39,630 views 8404 23276 ======== [END REQUEST: c1abd89d-27d7-4095-9480-15ee4f94e65f] ========

INFO 2025-08-31 15:52:39,631 basehttp 8404 23276 "POST /api/chat/ HTTP/1.1" 200 114
INFO 2025-08-31 15:52:49,841 basehttp 8404 21820 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:52:49,852 basehttp 8404 28120 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:52:49,868 basehttp 8404 28120 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:52:49,912 basehttp 8404 26520 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:52:49,935 basehttp 8404 28120 "GET /static/assets/index-CjIpMwmO.js HTTP/1.1" 200 1400781
INFO 2025-08-31 15:52:50,281 basehttp 8404 28120 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:52:50,283 basehttp 8404 26520 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:52:50,291 basehttp 8404 26752 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:52:50,294 basehttp 8404 5248 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:52:50,298 basehttp 8404 28120 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:52:50,299 basehttp 8404 26520 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:52:50,362 basehttp 8404 26520 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:52:50,423 basehttp 8404 26520 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:52:52,032 basehttp 8404 26520 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:52:52,037 basehttp 8404 28120 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:52:52,050 basehttp 8404 26520 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:52:52,058 basehttp 8404 28120 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:52:52,118 basehttp 8404 28120 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:54:23,423 autoreload 18500 22740 Watching for file changes with StatReloader
INFO 2025-08-31 15:54:28,436 autoreload 9648 23656 Watching for file changes with StatReloader
INFO 2025-08-31 15:54:33,071 basehttp 9648 8464 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:54:33,081 basehttp 9648 336 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:54:33,093 basehttp 9648 336 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:54:33,132 basehttp 9648 28428 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 200 65802
INFO 2025-08-31 15:54:33,165 basehttp 9648 336 "GET /static/assets/index-BoCo8ihx.js HTTP/1.1" 200 1400768
INFO 2025-08-31 15:54:33,496 basehttp 9648 336 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:54:33,509 basehttp 9648 28428 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:54:33,513 basehttp 9648 29352 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:54:33,515 basehttp 9648 24632 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:54:33,548 basehttp 9648 336 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:54:33,552 basehttp 9648 24632 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:54:33,614 basehttp 9648 24632 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:54:33,688 basehttp 9648 24632 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:54:36,496 basehttp 9648 336 "GET /api/initialbotmessages/ HTTP/1.1" 200 88
INFO 2025-08-31 15:54:36,498 basehttp 9648 24632 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:54:36,521 basehttp 9648 24632 "GET /api/aimodels/ HTTP/1.1" 200 214
INFO 2025-08-31 15:54:36,525 basehttp 9648 336 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:54:36,596 basehttp 9648 24632 "GET /api/suggestedprompts/ HTTP/1.1" 200 204
INFO 2025-08-31 15:55:07,167 basehttp 9648 24632 "GET /chat HTTP/1.1" 301 0
INFO 2025-08-31 15:55:07,177 basehttp 9648 336 "GET /chat/ HTTP/1.1" 302 0
INFO 2025-08-31 15:55:07,187 basehttp 9648 336 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:55:07,232 basehttp 9648 336 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 304 0
INFO 2025-08-31 15:55:07,233 basehttp 9648 29352 "GET /static/assets/index-BoCo8ihx.js HTTP/1.1" 304 0
INFO 2025-08-31 15:55:07,604 basehttp 9648 336 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:55:07,606 basehttp 9648 29352 "GET /api/accounts/ HTTP/1.1" 200 450
INFO 2025-08-31 15:55:07,607 basehttp 9648 28428 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:55:07,612 basehttp 9648 26476 "GET /api/creditcards/ HTTP/1.1" 200 206
INFO 2025-08-31 15:55:07,618 basehttp 9648 28428 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:55:07,638 basehttp 9648 26476 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:55:07,704 basehttp 9648 26476 "GET /api/notifications/ HTTP/1.1" 200 258
INFO 2025-08-31 15:55:07,776 basehttp 9648 26476 "GET /api/quickstats/ HTTP/1.1" 200 310
INFO 2025-08-31 15:55:38,772 basehttp 9648 26476 "GET / HTTP/1.1" 200 1362
INFO 2025-08-31 15:55:38,796 basehttp 9648 26476 "GET /static/assets/index-BoCo8ihx.js HTTP/1.1" 304 0
INFO 2025-08-31 15:55:38,796 basehttp 9648 28428 "GET /static/assets/index-RzZ_RbCm.css HTTP/1.1" 304 0
INFO 2025-08-31 15:55:39,153 basehttp 9648 29352 "GET /api/transactions/ HTTP/1.1" 200 407
INFO 2025-08-31 15:55:39,155 basehttp 9648 26476 "GET /api/userprofiles/ HTTP/1.1" 200 90
INFO 2025-08-31 15:55:39,156 basehttp 9648 336 "GET /api/creditcards/ HTTP/1.1" 200 206
